,Unnamed: 0,Date,Min Temperature (C),Max Temperature (C),Min Humidity (%),Max Humidity (%),Min Wind Speed (m/s),Max Wind Speed (m/s),Weather
0,0,2024-06-09,26.28000000000003,28.54000000000002,85,89,1.99,3.63,Sunny
1,1,2024-06-10,26.670000000000016,30.480000000000015,67,89,1.73,4.09,Sunny
2,2,2024-06-11,27.07000000000005,31.140000000000043,65,90,1.32,4.34,Sunny
3,3,2024-06-12,27.08000000000004,29.19,80,93,2.46,3.69,Sunny
4,4,2024-06-13,27.54000000000002,31.30000000000001,66,90,3.9,6.47,Sunny
5,5,2024-06-14,28.52000000000004,29.78000000000003,76,83,4.96,6.19,Sunny
